feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
config-example-matches-schema,config example output round-trips as valid config,"As a user, I want the output of `resume config example` to be a valid config file I can save directly, so copy-paste always works.","RESOLVED — the previously-flagged gap is now closed. `config_example()`'s literal TOML string (src/cli.rs:375-383) uses only fields accepted by `Config`'s `deny_unknown_fields` schema (src/config.rs:36-44). A dedicated round-trip test `config_example_round_trips_through_config_schema` (src/cli.rs:457-478) now parses `config_example()` through `toml::from_str::<Config>` and asserts all six documented fields (agents, since, confirm_always, preview, preview_position, verbose) — schema/example drift now fails the test suite automatically.",Run `resume config example > /tmp/c.toml && resume --config /tmp/c.toml --list` and confirm it loads without a config error.,Pass,"Fix confirmed by 2 independent domain audits (Scope/Config, CLI agents). Also resolves doccheck-config-example-not-round-trip-tested."
picker-preview-hidden-default,Preview pane is hidden by default,"As a user, I want the picker to start with the preview pane hidden so my terminal isn't cluttered until I ask for it.","`build_production_options` appends `:hidden` to `preview_window` whenever `mode != PreviewMode::Visible` (i.e. the default `PreviewMode::Hidden`) (src/picker.rs:406-415 (build_production_options)); the spike's `build_options` also documents `preview_window = ""right:60%:hidden""` (src/picker.rs:19).",Launch `resume` with no config/flags in a fresh terminal and confirm the preview pane is not visible until Ctrl-O is pressed.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-ctrl-o-toggle,Ctrl-O toggles Preview visibility,"As a user, I want Ctrl-O to show/hide the preview pane on demand so I can inspect session details without permanently splitting my screen.","`build_options`/`build_production_options` bind `""ctrl-o:toggle-preview""` (src/picker.rs:254 (build_options), :417 (build_production_options)), Skim's native `toggle-preview` action; regression-tested end-to-end by `preview_hidden_by_default_and_ctrl_o_toggles` (tests/picker_spike.rs:441), which asserts preview is hidden initially, shown after one Ctrl-O (`\x0f`), and hidden again after a second Ctrl-O.","In the interactive picker, press Ctrl-O once and confirm the preview pane appears; press it again and confirm it disappears.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-ctrl-r-noop,Ctrl-R is intentionally a no-op (never reloads/rescans),"As a user, I want Ctrl-R to do nothing rather than accidentally triggering a filesystem scan, since Skim's default `reload` action would run `find` on the working directory when items come from a channel.","`build_options`/`build_production_options` bind `""ctrl-r:ignore""` (src/picker.rs:255-267 (build_options, FINDING comment), :418 (production)) instead of `reload`; the code comment documents the FINDING that channel-fed Skim's `reload` without an argument re-runs the default `find` command, which is unacceptable, and the accepted fallback is the dual-section preview; regression-tested by `ctrl_r_does_not_scan_filesystem` (tests/picker_spike.rs (ctrl_r_does_not_scan_filesystem)).","In the interactive picker, press Ctrl-R and confirm nothing visibly changes (no re-scan, no filesystem listing appears in the candidate list).",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-esc-cancel,"Esc cancels without resuming, exit code 0","As a user, I want to press Esc to back out of the picker cleanly without resuming any session, restoring my terminal.","Both `build_options` and `build_production_options` bind `""esc:abort""`; `classify` maps an abort outcome whose final key is not Ctrl-C to `PickerOutcome::Cancelled` (src/picker.rs:309-313 (classify abort arm)); `run_interactive` maps `Cancelled` to `EXIT_OK` (0) unless zero sessions/integrations succeeded, in which case `EXIT_ERROR` (src/app.rs:287-295); regression-tested by `esc_cancels_and_restores_terminal` asserting exit 0 (tests/picker_spike.rs:338).","Launch the interactive picker with at least one discoverable session, press Esc, and confirm the process exits 0 with the terminal restored and no session resumed.",Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-ctrl-c-interrupt,"Ctrl-C interrupts the picker, exit code 130","As a user, I want Ctrl-C to interrupt the picker distinctly from Esc, using the conventional SIGINT-style exit code 130, so scripts can detect a hard interrupt.",`classify` checks `is_interrupt(&output.final_key)` which matches `SkimKey::Ctrl('c')` and returns `PickerOutcome::Interrupted` (src/picker.rs:310-311 (classify) + :342-344 (is_interrupt)); `run_interactive` maps `Interrupted` directly to `EXIT_INTERRUPT` = 130 (src/app.rs:33 (EXIT_INTERRUPT const) + :296 (Interrupted arm)); regression-tested by `ctrl_c_exits_130` (tests/picker_spike.rs:357).,Launch the interactive picker and press Ctrl-C; confirm the process exits with code 130 (`echo $?` after exit).,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-terminal-too-small,Terminal smaller than 60x10 fails preflight before picker starts,"As a user with an undersized terminal window, I want resume to fail with a clear error before Skim even attempts to render, rather than crashing or rendering garbled output.","`preflight()` reads terminal size via ioctl `TIOCGWINSZ` on `/dev/tty` and returns `Err(""terminal too small: WxH (minimum 60x10)"")` when `w < MIN_TERM_WIDTH (60) || h < MIN_TERM_HEIGHT (10)` (src/picker.rs:436-457, size guard at 451-455; constants at src/picker.rs:44-45); `run_interactive` surfaces this as `PickerOutcome::PreflightFailed`, printed to stderr, mapped to `EXIT_USAGE` (2) at src/app.rs:297-303 — the same exit code (2) the standalone spike example uses, so there is no production/spike discrepancy.","Resize a terminal (or spawn a PTY) to 40 columns x 8 rows, run `resume` interactively, and confirm it fails fast with a 'terminal too small' message and exit code 2 rather than attempting to render.",Pass,"Corrected 2026-08-11 (parallel real-execution QA sweep): prior text cited stale line numbers (224-226, now unrelated thread-join code) and incorrectly claimed production returns EXIT_ERROR=1; verified src/app.rs:297-303 maps PreflightFailed to EXIT_USAGE=2, matching the spike example — no discrepancy exists."
picker-no-controlling-terminal,No controlling terminal (/dev/tty unavailable) fails preflight,"As a user running resume in a context with no TTY (e.g. certain CI/automation contexts), I want a clear preflight failure rather than a confusing panic.","`preflight()` first attempts to open `/dev/tty` read+write and returns `Err(""no controlling terminal (/dev/tty: <io error>)"")` if that fails, before checking size (src/picker.rs:437-448).",Run `resume` (no --list/--json) in an environment where /dev/tty cannot be opened (e.g. certain detached/daemonized process contexts) and confirm a clear 'no controlling terminal' error rather than a crash.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-redirected-stdin-still-works,Picker operates via /dev/tty independent of redirected stdin,"As a user piping data into resume's stdin for another purpose, I want the interactive picker to still work because it talks to /dev/tty directly, not fd 0.","Skim opens `/dev/tty` directly via `get_tty()`, independent of stdin, per the spike module doc table ('No control terminal / tiny terminal fail before start' / '/dev/tty operation under redirected stdin' rows) (src/picker.rs:23 (doc-table row)); regression-tested by the redirected-stdin PTY test which sends Enter through the PTY (the tty) while stdin is otherwise redirected (tests/picker_spike.rs area near offset 600-620).",Run `resume < /dev/null` (or with stdin piped from an unrelated source) inside a PTY and confirm the picker still opens and accepts keystrokes via the terminal.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
picker-preview-dual-section,Preview shows both normalized and raw-but-terminal-safe sections,"As a user inspecting a session's preview, I want to see both a normalized (whitespace-folded) version and a closer-to-raw (still terminal-safe) version of the content, since Ctrl-R can't switch live views.","`PreviewStore::render` always includes a `# normalized` section and, when `show_raw` is set, a `# raw (still terminal-safe, unfiltered)` section too; `run_production_picker` sets `store.show_raw.store(true, ...)` unconditionally so production Preview always shows both sections (src/picker.rs:119-140 (PreviewStore::render, raw section at 127-133), :366-368 (run_production_picker sets show_raw=true)); `picker_candidate` builds the same dual-section text directly for the production picker (src/app.rs:513-521).",Open the preview pane (Ctrl-O) on any session in the interactive picker and confirm both a '# normalized' and a '# raw' section are present in the preview text.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior.
