feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
config-invalid-value-rejected,Invalid enum/type values in config are rejected,"As a user, I want an invalid `preview_position` or `preview` value to fail clearly instead of silently falling back to a default.","`PreviewMode`/`PreviewPosition` derive `Deserialize` with `#[serde(rename_all = ""lowercase"")]` and only accept `hidden`/`visible` or `auto`/`right`/`bottom` respectively (src/config.rs:22-25 (PreviewMode), :29-33 (PreviewPosition)); an invalid value like `preview_position = 'left'` fails `toml::from_str`, tested by `unknown_and_invalid_fields_are_rejected` (src/config.rs:136-152 (unknown_and_invalid_fields_are_rejected)).","Write a config.toml with `preview_position = 'left'`, run `resume --config <that file> --list`, and confirm it fails with a parse/usage error.",Pass,
config-since-field,Config-level 'since' field accepts the same duration|date|all syntax as --since,"As a user, I want to set a default `since` cutoff in config.toml so I don't have to pass --since on every invocation, and have --since on the CLI override it when I do.","`Config.since: Option<Since>` deserializes via `deserialize_since`, reusing `Since::from_str` so config and CLI accept identical syntax and reject the same malformed inputs (src/config.rs); `effective_options` prefers `cli.since` over `config.since` when both are present (src/app.rs), mirroring the -a/--agent override pattern.","Write a config.toml with `since = '7d'`, run `resume --config <path> --list` with no --since flag and confirm the 7-day cutoff applies; run again with `--since all` on the CLI and confirm it overrides the config value; covered by `documented_field_set_loads`/`since_all_and_date_load_from_config` in src/config.rs.",Pass,
config-documented-fields-load,The full documented field set loads and applies correctly,"As a user, I want every field shown in `resume config example` (agents, confirm_always, verbose, preview, preview_position) to actually parse and take effect together.","`documented_field_set_loads` test writes all five fields and asserts each parses into the expected `Config` value (src/config.rs:165 (documented_field_set_loads)); this exact field set matches `cli::config_example()` (src/cli.rs:375-383 (config_example, now six fields incl. since)).","Write a config.toml with all five fields set to non-default values, run `resume --config <that file> --list` (or introspect via effective_options-adjacent behavior), and confirm each field's effect (agent list, confirm prompts, verbose diagnostics).",Pass,"2026-08-23 audit: the row's text said five fields; `documented_field_set_loads` actually loads all six: agents, since, confirm_always, verbose, preview, and preview_position (src/config.rs:165-181), matching `config_example`'s six-field schema."
config-agents-default,Settings-driven agent selection when neither -a nor config.agents is set,"As a user without -a or config.agents, I want resume to use my saved setup selection, and on a first noninteractive list/json run receive a setup hint instead of silently scanning every integration.","`effective_options` takes `settings.agents()` when `cli.agent` is empty and `config.agents` is None (src/app.rs:172-181); it does not hard-code four agents. `Settings::default()` derives its selection from all five `SUPPORTED_AGENTS` names (src/settings.rs:68-71; src/cli.rs:96), while an absent settings file on --list/--json exits with the setup requirement before effective_options runs (src/app.rs:105-121).","With no -a/config.agents and an existing settings.json selecting pi, run `resume --list` and confirm only Pi discovery runs. With settings absent, run `resume --list` and confirm exit 2 with the `resume setup` hint; run `resume setup` and choose the desired agents.",Pass,"2026-08-23 audit: the claim that `effective_options` hard-codes four default agents is false. With no CLI `-a` and no TOML `agents`, it takes `settings.agents()` (src/app.rs:172-181); for `--list`/`--json`, absent settings require interactive `resume setup` rather than discovering immediately (src/app.rs:105-121). `Settings::default()` derives its catalog from `SUPPORTED_AGENTS`, which includes five names (src/settings.rs, src/cli.rs:96)."
config-confirm-always-field,config confirm_always field behaves like the CLI flag,"As a user, I want to set `confirm_always = true` in my config file so that I don't need to pass `--confirm-always` on every invocation.","`effective_options` computes `confirm_always: cli.confirm_always || config.confirm_always.unwrap_or(false)` (src/app.rs:162), so a config-level true has the same effect as the CLI flag.","Set `confirm_always = true` in config.toml, resume a normal-risk session with no CLI flags, and confirm the confirmation prompt appears.",Pass,Phase 4 re-test confirmed config parses/applies with an isolated release-binary interactive picker; confirmation decision/rendering remains covered by the passing launch tests and full all-features suite.
config-verbose-field,config verbose field behaves like the CLI flag,"As a user, I want to set `verbose = true` in my config so verbose diagnostics are always on without passing --verbose each time.",`effective_options` computes `verbose: cli.verbose || config.verbose.unwrap_or(false)` (src/app.rs:166).,"Set `verbose = true` in config.toml, trigger a diagnostic condition, run `resume --list` with no CLI --verbose flag, and confirm verbose-style output (path/chain) appears on stderr.",Pass,
config-preview-field,config preview field controls picker preview visibility default,"As a user, I want `preview = ""visible""` in my config to start the picker with the preview pane already shown.","`effective_options` reads `preview: config.preview.unwrap_or(PreviewMode::Hidden)` (src/app.rs:164) and passes it into `run_production_picker`, which sets the `:hidden` suffix on `preview_window` only when `mode == PreviewMode::Hidden` (src/picker.rs:404-415 (build_production_options at 388-419; :hidden visibility at 404-407, preview_window at 415)).","Set `preview = ""visible""` in config.toml, launch the interactive picker, and confirm the preview pane is visible immediately without pressing Ctrl-O.",Pass,Phase 4 independent release-binary PTY re-test: preview=visible rendered the normalized/raw preview immediately; preview=hidden rendered no preview boundary before cancellation. Ctrl-O toggle remains covered by passing picker_spike PTY test.
config-preview-position-field,config preview_position field (auto/right/bottom),"As a user, I want to control whether the preview pane renders to the right or below the list, or let resume decide automatically based on terminal width.","`build_production_options` maps `PreviewPosition::Right`->""right"", `Bottom`->""down"", and `Auto` picks ""right"" only when `tty_size()` width >= 100, else ""down"" (src/picker.rs:395-402 (PreviewPosition match) + :415 (preview_window); tty_size at :460).","In a wide terminal (>=100 cols) with `preview_position = ""auto""`, confirm the preview renders on the right; in a narrower terminal, confirm it renders at the bottom; then force `preview_position = ""bottom""` in a wide terminal and confirm it still renders at the bottom.",Pass,"Phase 4 independent release-binary PTY re-test: right at 120 columns rendered a vertical split, bottom rendered a horizontal split, auto rendered right at 120 and bottom at 90 columns."
config-example-matches-schema,config example output round-trips as valid config,"As a user, I want the output of `resume config example` to be a valid config file I can save directly, so copy-paste always works.","RESOLVED — the previously-flagged gap is now closed. `config_example()`'s literal TOML string (src/cli.rs:375-383) uses only fields accepted by `Config`'s `deny_unknown_fields` schema (src/config.rs:36-44). A dedicated round-trip test `config_example_round_trips_through_config_schema` (src/cli.rs:457-478) now parses `config_example()` through `toml::from_str::<Config>` and asserts all six documented fields (agents, since, confirm_always, preview, preview_position, verbose) — schema/example drift now fails the test suite automatically.",Run `resume config example > /tmp/c.toml && resume --config /tmp/c.toml --list` and confirm it loads without a config error.,Pass,"Fix confirmed by 2 independent domain audits (Scope/Config, CLI agents). Also resolves doccheck-config-example-not-round-trip-tested."
picker-preview-hidden-default,Preview pane is hidden by default,"As a user, I want the picker to start with the preview pane hidden so my terminal isn't cluttered until I ask for it.","`build_production_options` appends `:hidden` to `preview_window` whenever `mode != PreviewMode::Visible` (i.e. the default `PreviewMode::Hidden`) (src/picker.rs:406-415 (build_production_options)); the spike's `build_options` also documents `preview_window = ""right:60%:hidden""` (src/picker.rs:19).",Launch `resume` with no config/flags in a fresh terminal and confirm the preview pane is not visible until Ctrl-O is pressed.,Pass,Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior. Citation update (2026-08-11 real-binary QA pass): Cite src/picker.rs:401-425; describe the exact mode == PreviewMode::Hidden condition.
picker-ctrl-o-toggle,Ctrl-O toggles Preview visibility,"As a user, I want Ctrl-O to show/hide the preview pane on demand so I can inspect session details without permanently splitting my screen.","`build_options`/`build_production_options` bind `""ctrl-o:toggle-preview""` (src/picker.rs:254 (build_options), :417 (build_production_options)), Skim's native `toggle-preview` action; regression-tested end-to-end by `preview_hidden_by_default_and_ctrl_o_toggles` (tests/picker_spike.rs:441), which asserts preview is hidden initially, shown after one Ctrl-O (`\x0f`), and hidden again after a second Ctrl-O.","In the interactive picker, press Ctrl-O once and confirm the preview pane appears; press it again and confirm it disappears.",Pass,"Phase 4 independently re-verified against freshly built target/release/resume; isolated real-binary fixtures and the full locked all-features suite matched expected behavior. Citation update (2026-08-11 real-binary QA pass): Production binding is now src/picker.rs:426-431, not :417."
